indicador,percentatge
Llars en risc de pobresa,17.28
Llars amb carència material severa,6.63
Llars sense temperatura adequada,14.86
Llars amb retards en factures,7.1
Llars amb bo social energètic,10.28
Llars amb vulnerabilitat bàsica,30.94
