regim_tinenca,mediana_despeses,mitjana_ponderada_despeses,n_llars
Lloguer a preu de mercat,730.9,796.78,3733
Lloguer inferior al mercat,501.02,533.12,914
Propietat amb hipoteca,421.73,466.47,7676
Propietat sense hipoteca,237.62,250.91,15229
Cessió gratuïta,186.02,192.21,1817
