regim_tinenca,percent_vulnerabilitat_basica,n_llars
Lloguer inferior al mercat,56.75,914
Lloguer a preu de mercat,49.42,3733
Cessió gratuïta,43.39,1817
Propietat amb hipoteca,26.97,7676
Propietat sense hipoteca,25.24,15229
